program,-1,-1,1
num_primo?,-55,0,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
x&,-51,0,3
,,-76,-1,3
i&,-51,1,3
;,-75,-1,3
string,-13,-1,4
:,-77,-1,4
res#,-53,2,4
;,-75,-1,4
real,-12,-1,5
:,-77,-1,5
asdf%,-52,3,5
;,-75,-1,5
bool,-14,-1,6
:,-77,-1,6
esPrimo$,-54,4,6
;,-75,-1,6
begin,-2,-1,8
read,-4,-1,9
(,-73,-1,9
x&,-51,0,9
),-74,-1,9
;,-75,-1,9
if,-6,-1,10
(,-73,-1,10
x&,-51,0,10
<=,-32,-1,10
1,-61,-1,10
),-74,-1,10
then,-16,-1,10
begin,-2,-1,11
res#,-53,2,12
:=,-26,-1,12
"No es un numero primo",-63,-1,12
;,-75,-1,12
asdf%,-52,3,13
:=,-26,-1,13
asdf%,-52,3,13
+,-24,-1,13
1.5,-62,-1,13
;,-75,-1,13
end,-3,-1,14
else,-7,-1,15
begin,-2,-1,16
esPrimo$,-54,4,17
:=,-26,-1,17
true,-64,-1,17
;,-75,-1,17
i&,-51,1,18
:=,-26,-1,18
2,-61,-1,18
;,-75,-1,18
while,-8,-1,19
(,-73,-1,19
i&,-51,1,19
<,-31,-1,19
x&,-51,0,19
&&,-41,-1,19
esPrimo$,-54,4,19
),-74,-1,19
do,-17,-1,19
begin,-2,-1,20
if,-6,-1,21
(,-73,-1,21
x&,-51,0,21
%,-23,-1,21
i&,-51,1,21
==,-35,-1,21
0,-61,-1,21
),-74,-1,21
then,-16,-1,21
begin,-2,-1,22
esPrimo$,-54,4,23
:=,-26,-1,23
false,-65,-1,23
;,-75,-1,23
end,-3,-1,24
i&,-51,1,25
:=,-26,-1,25
i&,-51,1,25
+,-24,-1,25
1,-61,-1,25
;,-75,-1,25
end,-3,-1,26
if,-6,-1,27
(,-73,-1,27
esPrimo$,-54,4,27
),-74,-1,27
then,-16,-1,27
begin,-2,-1,28
res#,-53,2,29
:=,-26,-1,29
"Es un numero primo",-63,-1,29
;,-75,-1,29
end,-3,-1,30
else,-7,-1,31
begin,-2,-1,32
res#,-53,2,33
:=,-26,-1,33
"No es un numero primo",-63,-1,33
;,-75,-1,33
end,-3,-1,34
end,-3,-1,35
write,-5,-1,36
(,-73,-1,36
x&,-51,0,36
),-74,-1,36
;,-75,-1,36
write,-5,-1,37
(,-73,-1,37
res#,-53,2,37
),-74,-1,37
;,-75,-1,37
end,-3,-1,38
