program,-1,-1,1
num_primo?,-55,0,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
x&,-51,0,3
,,-76,-1,3
i&,-51,1,3
;,-75,-1,3
string,-13,-1,4
:,-77,-1,4
res#,-53,2,4
;,-75,-1,4
bool,-14,-1,5
:,-77,-1,5
esPrimo$,-54,3,5
;,-75,-1,5
begin,-2,-1,7
read,-4,-1,8
(,-73,-1,8
x&,-51,0,8
),-74,-1,8
;,-75,-1,8
if,-6,-1,9
(,-73,-1,9
x&,-51,0,9
<=,-32,-1,9
1,-61,-1,9
),-74,-1,9
then,-16,-1,9
begin,-2,-1,10
res#,-53,2,11
:=,-26,-1,11
"No es un numero primo",-63,-1,11
;,-75,-1,11
end,-3,-1,12
else,-7,-1,13
begin,-2,-1,14
esPrimo$,-54,3,15
:=,-26,-1,15
true,-64,-1,15
;,-75,-1,15
i&,-51,1,16
:=,-26,-1,16
2,-61,-1,16
;,-75,-1,16
while,-8,-1,17
(,-73,-1,17
i&,-51,1,17
<,-31,-1,17
x&,-51,0,17
&&,-41,-1,17
esPrimo$,-54,3,17
),-74,-1,17
do,-17,-1,17
begin,-2,-1,18
if,-6,-1,19
(,-73,-1,19
x&,-51,0,19
%,-23,-1,19
i&,-51,1,19
==,-35,-1,19
0,-61,-1,19
),-74,-1,19
then,-16,-1,19
begin,-2,-1,20
esPrimo$,-54,3,21
:=,-26,-1,21
false,-65,-1,21
;,-75,-1,21
end,-3,-1,22
i&,-51,1,23
:=,-26,-1,23
i&,-51,1,23
+,-24,-1,23
1,-61,-1,23
;,-75,-1,23
end,-3,-1,24
if,-6,-1,25
(,-73,-1,25
esPrimo$,-54,3,25
),-74,-1,25
then,-16,-1,25
begin,-2,-1,26
res#,-53,2,27
:=,-26,-1,27
"Es un numero primo",-63,-1,27
;,-75,-1,27
end,-3,-1,28
else,-7,-1,29
begin,-2,-1,30
res#,-53,2,31
:=,-26,-1,31
"No es un numero primo",-63,-1,31
;,-75,-1,31
end,-3,-1,32
end,-3,-1,33
write,-5,-1,34
(,-73,-1,34
x&,-51,0,34
),-74,-1,34
;,-75,-1,34
write,-5,-1,35
(,-73,-1,35
res#,-53,2,35
),-74,-1,35
;,-75,-1,35
end,-3,-1,36
