program,-1,-1,1
num_primo?,-55,0,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
x&,-51,0,3
,,-76,-1,3
i&,-51,1,3
;,-75,-1,3
string,-13,-1,4
:,-77,-1,4
res#,-53,2,4
;,-75,-1,4
bool,-14,-1,5
:,-77,-1,5
esPrimo$,-54,3,5
;,-75,-1,5
begin,-2,-1,7
read,-4,-1,8
(,-73,-1,8
x&,-51,0,8
),-74,-1,8
;,-75,-1,8
repeat,-9,-1,9
begin,-2,-1,10
while,-8,-1,11
(,-73,-1,11
x&,-51,0,11
<=,-32,-1,11
1,-61,-1,11
),-74,-1,11
do,-17,-1,11
begin,-2,-1,12
if,-6,-1,13
(,-73,-1,13
i&,-51,1,13
==,-35,-1,13
0,-61,-1,13
),-74,-1,13
then,-16,-1,13
begin,-2,-1,14
suma&,-51,-2,15
:=,-26,-1,15
suma&,-51,-2,15
+,-24,-1,15
n&,-51,-2,15
;,-75,-1,15
end,-3,-1,16
end,-3,-1,17
i&,-51,1,18
:=,-26,-1,18
i&,-51,1,18
+,-24,-1,18
1,-61,-1,18
;,-75,-1,18
end,-3,-1,19
until,-10,-1,20
(,-73,-1,20
i&,-51,1,20
<=,-32,-1,20
m&,-51,-2,20
),-74,-1,20
;,-75,-1,20
write,-5,-1,21
(,-73,-1,21
x&,-51,0,21
),-74,-1,21
;,-75,-1,21
write,-5,-1,22
(,-73,-1,22
res#,-53,2,22
),-74,-1,22
;,-75,-1,22
end,-3,-1,23
