program,-1,-1,1
num_primo?,-55,0,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
x&,-51,0,3
,,-76,-1,3
i&,-51,1,3
;,-75,-1,3
string,-13,-1,4
:,-77,-1,4
res#,-53,2,4
;,-75,-1,4
bool,-14,-1,5
:,-77,-1,5
esPrimo$,-54,3,5
;,-75,-1,5
begin,-2,-1,7
read,-4,-1,8
(,-73,-1,8
x&,-51,0,8
),-74,-1,8
;,-75,-1,8
while,-8,-1,9
(,-73,-1,9
x&,-51,0,9
<=,-32,-1,9
1,-61,-1,9
),-74,-1,9
do,-17,-1,9
begin,-2,-1,10
if,-6,-1,11
(,-73,-1,11
x&,-51,0,11
==,-35,-1,11
0,-61,-1,11
),-74,-1,11
then,-16,-1,11
begin,-2,-1,12
res#,-53,2,13
:=,-26,-1,13
"No es un numero primo",-63,-1,13
;,-75,-1,13
end,-3,-1,14
res#,-53,2,15
:=,-26,-1,15
"No es un numero primo",-63,-1,15
;,-75,-1,15
end,-3,-1,16
write,-5,-1,17
(,-73,-1,17
x&,-51,0,17
),-74,-1,17
;,-75,-1,17
write,-5,-1,18
(,-73,-1,18
res#,-53,2,18
),-74,-1,18
;,-75,-1,18
end,-3,-1,19
