program,-1,-1,1
num_primo?,-55,-2,1
;,-75,-1,1
var,-15,-1,2
int,-11,-1,3
:,-77,-1,3
x&,-51,-2,3
,,-76,-1,3
i&,-51,-2,3
;,-75,-1,3
string,-13,-1,4
:,-77,-1,4
res#,-53,-2,4
;,-75,-1,4
bool,-14,-1,5
:,-77,-1,5
esPrimo$,-54,-2,5
;,-75,-1,5
begin,-2,-1,7
read,-4,-1,8
(,-73,-1,8
x&,-51,-2,8
),-74,-1,8
;,-75,-1,8
if,-6,-1,9
(,-73,-1,9
x&,-51,-2,9
<=,-32,-1,9
1,-61,-1,9
),-74,-1,9
then,-16,-1,9
begin,-2,-1,10
res#,-53,-2,11
:=,-26,-1,11
"No es un numero primo",-63,-1,11
;,-75,-1,11
uno&,-51,-2,12
;,-75,-1,12
end,-3,-1,13
else,-7,-1,14
begin,-2,-1,15
esPrimo$,-54,-2,16
:=,-26,-1,16
true,-64,-1,16
;,-75,-1,16
i&,-51,-2,17
:=,-26,-1,17
2,-61,-1,17
;,-75,-1,17
while,-8,-1,18
(,-73,-1,18
i&,-51,-2,18
<,-31,-1,18
x&,-51,-2,18
&&,-41,-1,18
esPrimo$,-54,-2,18
),-74,-1,18
do,-17,-1,18
begin,-2,-1,19
if,-6,-1,20
(,-73,-1,20
x&,-51,-2,20
%,-23,-1,20
i&,-51,-2,20
==,-35,-1,20
0,-61,-1,20
),-74,-1,20
then,-16,-1,20
begin,-2,-1,21
esPrimo$,-54,-2,22
:=,-26,-1,22
false,-65,-1,22
;,-75,-1,22
end,-3,-1,23
i&,-51,-2,24
:=,-26,-1,24
i&,-51,-2,24
+,-24,-1,24
1,-61,-1,24
;,-75,-1,24
end,-3,-1,25
if,-6,-1,26
(,-73,-1,26
esPrimo$,-54,-2,26
),-74,-1,26
then,-16,-1,26
begin,-2,-1,27
res#,-53,-2,28
:=,-26,-1,28
"Es un numero primo",-63,-1,28
;,-75,-1,28
end,-3,-1,29
else,-7,-1,30
begin,-2,-1,31
res#,-53,-2,32
:=,-26,-1,32
"No es un numero primo",-63,-1,32
;,-75,-1,32
end,-3,-1,33
end,-3,-1,34
write,-5,-1,35
(,-73,-1,35
x&,-51,-2,35
),-74,-1,35
;,-75,-1,35
write,-5,-1,36
(,-73,-1,36
res#,-53,-2,36
),-74,-1,36
;,-75,-1,36
end,-3,-1,37
