program,-1,-1,1
grados_fahrenheit?,-55,0,1
;,-75,-1,1
var,-15,-1,2
real,-12,-1,3
:,-77,-1,3
cent%,-52,0,3
,,-76,-1,3
farh%,-52,1,3
;,-75,-1,3
begin,-2,-1,4
write,-5,-1,5
(,-73,-1,5
"Ingrese °C",-63,-1,5
),-74,-1,5
;,-75,-1,5
read,-4,-1,6
(,-73,-1,6
cent%,-52,0,6
),-74,-1,6
;,-75,-1,6
farh%,-52,1,7
:=,-26,-1,7
(,-73,-1,7
cent%,-52,0,7
*,-21,-1,7
9,-61,-1,7
/,-22,-1,7
5,-61,-1,7
),-74,-1,7
+,-24,-1,7
32,-61,-1,7
;,-75,-1,7
write,-5,-1,8
(,-73,-1,8
"En Farenheit es igual a ",-63,-1,8
),-74,-1,8
;,-75,-1,8
write,-5,-1,9
(,-73,-1,9
farh%,-52,1,9
),-74,-1,9
;,-75,-1,9
end,-3,-1,10
